id,naslov,število epizod,status,sezona premiere,leto premiere,vir,dolzina epizode v minutah,oznaka,ocena,člani,favoritizacije,demografika,teme,žanri,studii,povezani vnosi,glavni liki
2561,Captain Future,52,Finished Airing,Fall,1978,Novel,23,PG-13 - Teens 13 or older,7.1,5537,31,NG,[],"['Action', 'Adventure', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('19817', 'Newton, Curtis', 'Main'), ('142664', 'Wright, Simon', 'Main'), ('142666', 'Oak', 'Main'), ('142665', 'Yiek', 'Main'), ('142663', 'Otto', 'Main'), ('142662', 'Grag', 'Main'), ('19819', 'Scott, Ken', 'Supporting'), ('224521', 'Wrackar', 'Supporting'), ('19818', 'Randal, Joan', 'Supporting')]"
8542,Shin Ace wo Nerae!,25,Finished Airing,Fall,1978,Manga,25,PG-13 - Teens 13 or older,6.57,3526,4,Shoujo,['School'],"['Drama', 'Romance', 'Sports']","[('65', 'Tokyo Movie Shinsha')]",[],"[('10296', 'Oka, Hiromi', 'Main'), ('155714', 'Chiba, Takashi', 'Supporting'), ('155711', 'Chairman Ryuuzaki', 'Supporting'), ('150289', 'Hoshino, Miwa', 'Supporting')]"
6374,Kagaku Ninja-tai Gatchaman II,52,Finished Airing,Fall,1978,Unknown,23,PG-13 - Teens 13 or older,6.43,2808,5,NG,[],"['Action', 'Adventure', 'Sci-Fi']","[('103', 'Tatsunoko Production')]","[('2389', 'Kagaku Ninja-tai Gatchaman'), ('6375', 'Kagaku Ninja-tai Gatchaman F')]","[('17951', 'Washio, Ken', 'Main'), ('17952', 'Asakura, Joe', 'Main'), ('17953', 'Jun', 'Main'), ('17955', 'Nakanishi, Ryu', 'Main'), ('17954', 'Jinpei', 'Main'), ('17956', 'Kozaburou, Nambu', 'Main'), ('18896', 'Katse, Berg', 'Supporting'), ('77381', 'Narrator', 'Supporting'), ('123217', 'Sousai X', 'Supporting'), ('78887', 'Dr. Pandora', 'Supporting')]"
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,33,Finished Airing,Fall,1978,Other,25,G - All Ages,N/A,692,1,NG,['Music'],"['Drama', 'Slice of Life']","[('18', 'Toei Animation')]",[],[]
20231,Manga Kodomo Bunko,51,Finished Airing,Fall,1978,Unknown,25,G - All Ages,N/A,541,0,Kids,[],"['Drama', 'Fantasy']",[],[],"[('90573', 'Narrator', 'Supporting')]"
283,Akage no Anne,50,Finished Airing,Winter,1979,Novel,25,G - All Ages,7.77,34302,825,NG,['Historical'],['Drama'],"[('22', 'Nippon Animation')]","[('5494', 'Konnichiwa Anne: Before Green Gables')]","[('16661', 'Shirley, Anne', 'Main'), ('37146', 'Cuthbert, Matthew', 'Main'), ('37178', 'Cuthbert, Marilla', 'Main'), ('38089', 'Barry, Diana', 'Main'), ('38289', 'Blythe, Gilbert', 'Supporting'), ('38088', 'Barry, Minnie May', 'Supporting'), ('38295', 'Pye, Josie', 'Supporting'), ('64537', 'Andrews, Minnie', 'Supporting'), ('38290', 'Stacy, Muriel', 'Supporting'), ('38093', 'Gillis, Ruby', 'Supporting')]"
2230,Hana no Ko Lunlun,50,Finished Airing,Winter,1979,Original,24,G - All Ages,6.87,6411,21,NG,[],"['Adventure', 'Drama']","[('18', 'Toei Animation')]",[],"[('36264', 'Flower, Lunlun', 'Main'), ('126783', 'Yabouki', 'Main'), ('118839', 'Cateau', 'Main'), ('118841', 'Nouveau', 'Main'), ('118837', 'Togenishia', 'Supporting'), ('118833', 'Flora, Serge', 'Supporting'), ('230001', 'Daniel', 'Supporting'), ('230000', 'John', 'Supporting'), ('230002', 'Claude', 'Supporting'), ('230003', 'Francoise', 'Supporting')]"
6889,Time Bokan Series: Zenderman,52,Finished Airing,Winter,1979,Unknown,24,PG-13 - Teens 13 or older,5.8,1459,1,NG,"['Mecha', 'Super Power']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('79111', 'Tobocke', 'Main'), ('79339', 'Muujo', 'Main'), ('79659', 'Tetsu', 'Main'), ('89439', 'Sakura', 'Main'), ('79399', 'Donjuro', 'Main'), ('79493', 'Zender-Lion', 'Main'), ('89443', 'Dr. Monjya', 'Supporting'), ('89441', 'Amattan', 'Supporting'), ('79461', 'Nyaravolta', 'Supporting'), ('8596', 'Narrator', 'Supporting')]"
8777,Nobara no Julie,13,Finished Airing,Winter,1979,Original,25,G - All Ages,5.96,1238,0,NG,"['Historical', 'Music']","['Adventure', 'Drama']","[('315', 'DAX Production')]",[],"[('195510', 'Tanya', 'Main'), ('195509', 'Braun, Julie', 'Main'), ('195517', 'Oskar', 'Supporting'), ('195518', 'Herbie', 'Supporting'), ('195519', 'Teresia', 'Supporting'), ('195520', 'Narrator', 'Supporting'), ('195516', 'Heinrich', 'Supporting'), ('195515', 'Johann', 'Supporting'), ('195512', 'Karoline', 'Supporting'), ('195513', 'Karl', 'Supporting')]"
20027,Nihon Meisaku Douwa Series: Akai Tori no Kokoro,26,Finished Airing,Winter,1979,Unknown,25,PG - Children,N/A,611,2,Kids,[],"['Adventure', 'Fantasy']","[('247', 'Shin-Ei Animation')]",[],"[('103055', 'Yoshikichi', 'Supporting')]"
80,Kidou Senshi Gundam,43,Finished Airing,Spring,1979,Original,25,PG-13 - Teens 13 or older,7.75,135833,2265,NG,"['Mecha', 'Military', 'Space']","['Action', 'Drama', 'Sci-Fi']","[('14', 'Sunrise')]","[('85', 'Kidou Senshi Zeta Gundam')]","[('1336', 'Aznable, Char', 'Main'), ('1335', 'Ray, Amuro', 'Main'), ('1337', 'Noa, Bright', 'Supporting'), ('1340', 'Haro', 'Supporting'), ('1338', 'Mass, Sayla', 'Supporting'), ('16282', 'Ral, Ramba', 'Supporting'), ('9497', 'Zabi, Mineva Lao', 'Supporting'), ('35019', 'Zabi, Garma', 'Supporting'), ('1342', 'Shiden, Kai', 'Supporting'), ('1386', 'Sune, Lalah', 'Supporting')]"
2471,Doraemon (1979),1787,Finished Airing,Spring,1979,Manga,11,PG - Children,7.84,64693,630,NG,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']","[('247', 'Shin-Ei Animation')]","[('501', 'Doraemon'), ('8687', 'Doraemon (2005)')]","[('4304', 'Doraemon', 'Main'), ('4303', 'Nobi, Nobita', 'Main'), ('8260', 'Minamoto, Shizuka', 'Main'), ('8261', 'Honekawa, Suneo', 'Main'), ('8262', 'Gouda, Takeshi', 'Main'), ('61815', 'Dorami', 'Supporting'), ('31870', 'Dekisugi, Hidetoshi', 'Supporting'), ('91947', 'Nobi, Tamako', 'Supporting'), ('221923', 'Hoshino, Sumire', 'Supporting'), ('142774', 'Kibo', 'Supporting')]"
4690,Cyborg 009 (1979),50,Finished Airing,Spring,1979,Manga,24,PG-13 - Teens 13 or older,7.14,11526,32,Shounen,[],"['Action', 'Adventure', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('4451', 'Shimamura, Joe', 'Main'), ('7229', 'Heinrich, Albert', 'Main'), ('7227', 'Link, Jet', 'Main'), ('7228', 'Arnoul, Françoise', 'Main'), ('16900', 'Great Britain', 'Main'), ('16894', 'Whisky, Ivan', 'Main'), ('7230', 'Pyunma', 'Main'), ('16897', 'Geronimo Jr.', 'Main'), ('16898', 'Changku, Chang', 'Main'), ('38028', 'Gilmore, Isaac', 'Supporting')]"
3444,The☆Ultraman,50,Finished Airing,Spring,1979,Other,25,PG-13 - Teens 13 or older,6.4,3837,14,NG,"['Space', 'Super Power']","['Action', 'Sci-Fi']","[('14', 'Sunrise')]",[],[]
4411,Mirai Robo Daltanias,47,Finished Airing,Spring,1979,Original,24,PG-13 - Teens 13 or older,6.64,2175,3,NG,"['Mecha', 'Space']","['Action', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('17986', 'Tate, Kento', 'Main'), ('170264', 'Hiiragi, Danji', 'Main'), ('170266', 'Narrator', 'Supporting'), ('170267', 'Supreme Commander Cloppen', 'Supporting'), ('170269', 'Dr. Earl', 'Supporting'), ('170433', 'General Neshia', 'Supporting'), ('170265', 'Hiiragi, Kujuurou', 'Supporting'), ('170263', 'Ochame', 'Supporting'), ('17988', 'Toragorou, Ookuma', 'Supporting'), ('17989', 'Manabu, Karui', 'Supporting')]"
4515,Seton Doubutsuki: Risu no Banner,26,Finished Airing,Spring,1979,Novel,23,G - All Ages,6.61,2137,1,Kids,[],['Drama'],"[('22', 'Nippon Animation')]",[],"[('74381', 'Banner', 'Main'), ('75264', 'Gocha', 'Supporting'), ('75368', 'Haha Neko', 'Supporting'), ('75404', 'Kitsutsuki', 'Supporting'), ('75428', 'Akacho', 'Supporting'), ('75432', 'Araiguma', 'Supporting'), ('147783', 'Non', 'Supporting'), ('75402', 'Mimizuku', 'Supporting'), ('75370', 'Chourou', 'Supporting'), ('75262', 'Radooru', 'Supporting')]"
3879,Paris no Isabelle,13,Finished Airing,Spring,1979,Original,25,G - All Ages,5.52,1463,3,NG,['Historical'],['Drama'],"[('315', 'DAX Production')]",[],"[('156753', 'Narrator', 'Supporting'), ('125735', 'Marie', 'Supporting')]"
5935,Animation Kikou: Marco Polo no Bouken,43,Finished Airing,Spring,1979,Original,20,G - All Ages,6.1,1345,4,NG,['Historical'],['Adventure'],"[('11', 'Madhouse')]",[],"[('30575', 'Polo, Marco', 'Main'), ('158516', 'Mateo', 'Supporting'), ('174937', 'Flora', 'Supporting'), ('166243', 'Nicolo', 'Supporting')]"
16486,Shin Kyojin no Hoshi II,23,Finished Airing,Spring,1979,Manga,25,G - All Ages,6.08,1003,0,NG,['Team Sports'],['Sports'],[],"[('15875', 'Shin Kyojin no Hoshi')]","[('33600', 'Hoshi, Hyuuma', 'Main'), ('89369', 'Hoshi, Ittetsu', 'Supporting'), ('89367', 'Hanagata, Mitsuru', 'Supporting'), ('89363', 'Ban, Chuuta', 'Supporting')]"
5886,Kujira no Josephina,23,Finished Airing,Spring,1979,Novel,25,G - All Ages,6.04,767,3,NG,[],"['Adventure', 'Fantasy']","[('242', 'Ashi Productions')]",[],"[('123898', 'Santi', 'Main'), ('79881', 'Josephina', 'Main'), ('123899', 'Rosa', 'Supporting'), ('123897', 'Benita', 'Supporting')]"
32630,Coral no Tanken,50,Finished Airing,Spring,1979,Other,25,G - All Ages,N/A,389,0,Kids,['Music'],['Adventure'],[],[],[]
6012,Kinpatsu no Jeanie,13,Finished Airing,Summer,1979,Novel,25,G - All Ages,5.9,1327,0,NG,['Historical'],['Drama'],"[('315', 'DAX Production')]",[],"[('99253', 'McBee, Robert', 'Main'), ('99251', 'Reed, Jeanie', 'Main'), ('156754', 'Billy', 'Supporting'), ('156755', 'Betty', 'Supporting'), ('156752', 'Narrator', 'Supporting'), ('128005', 'Tiger', 'Supporting'), ('99257', 'Reed, Catherine', 'Supporting'), ('99259', 'Reed, Gloria', 'Supporting'), ('99255', 'Reed, James', 'Supporting')]"
10965,Kagaku Bouken-tai Tansar 5,34,Finished Airing,Summer,1979,Unknown,24,PG-13 - Teens 13 or older,6.01,913,0,NG,[],"['Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']","[('14', 'Sunrise')]",[],"[('163953', 'Hajime', 'Main'), ('177947', 'Yuito', 'Main'), ('163954', 'Ryuu', 'Main'), ('163939', 'Rui', 'Main'), ('163942', 'Daichi', 'Main'), ('163951', 'Narrator', 'Supporting'), ('163941', 'Commander', 'Supporting')]"
338,Versailles no Bara,40,Finished Airing,Fall,1979,Manga,24,PG-13 - Teens 13 or older,8.33,100499,3069,Shoujo,"['Historical', 'Military']","['Drama', 'Romance']","[('65', 'Tokyo Movie Shinsha')]",[],"[('1700', 'de Jarjayes, Oscar François', 'Main'), ('1699', 'Grandier, André', 'Main'), ('1701', 'Antoinette, Marie', 'Main'), ('2924', 'Lamorlière, Rosalie', 'Main'), ('2923', 'von Fersen, Hans Axel', 'Main'), ('6424', 'Valois de la Motte, Jeanne', 'Supporting'), ('1702', 'de Soisson, Alain', 'Supporting'), ('1704', 'Robespierre, Maximilien', 'Supporting'), ('12579', 'du Barry, Jeanne Becu', 'Supporting'), ('8149', 'de Polignac, Charlotte', 'Supporting')]"
6375,Kagaku Ninja-tai Gatchaman F,48,Finished Airing,Fall,1979,Unknown,24,PG-13 - Teens 13 or older,6.47,2856,5,NG,[],"['Action', 'Adventure', 'Sci-Fi']","[('103', 'Tatsunoko Production')]","[('6374', 'Kagaku Ninja-tai Gatchaman II')]","[('17951', 'Washio, Ken', 'Main'), ('17952', 'Asakura, Joe', 'Main'), ('17953', 'Jun', 'Main'), ('17955', 'Nakanishi, Ryu', 'Main'), ('17954', 'Jinpei', 'Main'), ('17956', 'Kozaburou, Nambu', 'Main'), ('123219', 'Sousai Z', 'Supporting')]"
5763,Uchuu Kuubo Blue Noah,24,Finished Airing,Fall,1979,Original,26,PG - Children,6.47,2430,3,NG,"['Military', 'Space']","['Action', 'Drama', 'Sci-Fi']","[('589', 'Academy Productions')]",[],"[('94067', 'Domon, Ei', 'Main'), ('94063', 'Domon, Kei', 'Main'), ('94061', 'Izumi, Hiroshi', 'Main'), ('94059', 'Jurgens', 'Main'), ('94057', 'Kusaka, Shin', 'Main'), ('94071', 'Narrator', 'Supporting'), ('94069', 'Tamura, Michiro', 'Supporting')]"
5091,Manga Sarutobi Sasuke,24,Finished Airing,Fall,1979,Original,20,PG - Children,6.75,2229,18,NG,['Historical'],"['Adventure', 'Comedy', 'Supernatural']",[],[],"[('134017', 'Sasuke', 'Main'), ('183162', 'Hattori, Hanzou', 'Supporting')]"
4199,Entaku no Kishi Monogatari: Moero Arthur,30,Finished Airing,Fall,1979,Unknown,24,PG-13 - Teens 13 or older,6.35,2213,5,NG,['Historical'],"['Adventure', 'Drama', 'Romance']","[('18', 'Toei Animation')]","[('4614', 'Moero Arthur: Hakuba no Ouji')]","[('42360', 'Arthur, King', 'Main'), ('158674', 'Lavic', 'Supporting'), ('158673', 'Uther', 'Supporting'), ('158672', 'Medessa', 'Supporting'), ('158675', 'Lancelot', 'Supporting'), ('158676', 'Leodegrance', 'Supporting'), ('158678', 'Igraine', 'Supporting'), ('158677', 'Archbishop', 'Supporting'), ('158671', 'Merlin', 'Supporting'), ('158670', 'Pellinore', 'Supporting')]"
3877,Sasurai no Shoujo Nell,26,Finished Airing,Fall,1979,Novel,24,G - All Ages,6.31,2144,1,NG,['Historical'],['Adventure'],"[('315', 'DAX Production')]",[],"[('120595', 'Mr. Trent', 'Main'), ('120591', 'Nell', 'Main'), ('238934', 'Mack', 'Supporting'), ('238935', 'Roy', 'Supporting'), ('238936', 'Williams, Gill', 'Supporting'), ('238960', 'Father Baker', 'Supporting'), ('238821', 'Father Bachelor', 'Supporting'), ('175816', 'Narrator', 'Supporting'), ('120593', 'Mystery Man', 'Supporting'), ('120597', 'Quilp, Daniel', 'Supporting')]"
5022,Toushi Gordian,73,Finished Airing,Fall,1979,Original,25,G - All Ages,6.29,1579,2,NG,['Mecha'],"['Action', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('213743', 'Hawk, Barry', 'Supporting')]"
6261,Koguma no Misha,26,Finished Airing,Fall,1979,Original,24,PG - Children,5.99,985,2,Kids,[],"['Adventure', 'Comedy', 'Drama']","[('22', 'Nippon Animation')]",[],"[('20728', 'Misha', 'Main'), ('123419', 'Misha&#039;s Mama', 'Supporting'), ('123413', 'Nyaago', 'Supporting'), ('123415', 'Congo', 'Supporting'), ('123417', 'Mirumiru', 'Supporting'), ('123411', 'Tiger', 'Supporting'), ('123409', 'Village Chief', 'Supporting'), ('123403', 'Nekosukii', 'Supporting'), ('123405', 'Toragon', 'Supporting'), ('123407', 'Natasha', 'Supporting')]"
2577,Tom Sawyer no Bouken,49,Finished Airing,Winter,1980,Book,25,G - All Ages,7.3,9786,67,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('9485', 'Sawyer, Tom', 'Main'), ('9487', 'Finn, Huckleberry', 'Main'), ('102237', 'Thatcher, Rebecca', 'Main'), ('121769', 'Injun Joe', 'Supporting'), ('102239', 'Sawyer, Mary', 'Supporting'), ('242136', 'Dr. Robinson', 'Supporting'), ('242137', 'Garlic, Davit', 'Supporting'), ('242135', 'Lawrence, Amy', 'Supporting'), ('242138', 'Phelps, Oscar', 'Supporting'), ('242140', 'Prosecutor', 'Supporting')]"
2151,Nils no Fushigi na Tabi,52,Finished Airing,Winter,1980,Novel,25,G - All Ages,7.11,7513,30,Kids,[],"['Adventure', 'Fantasy']","[('1', 'Pierrot')]",[],"[('14472', 'Holgersson, Nils', 'Main'), ('120547', 'Gacho', 'Supporting'), ('120549', 'Gorgo', 'Supporting'), ('120551', 'Mats', 'Supporting'), ('120545', 'Kawauso', 'Supporting'), ('120543', 'Gunnar', 'Supporting'), ('120539', 'Nil&#039;s Mother', 'Supporting'), ('120541', 'Ten', 'Supporting'), ('120537', 'Gusta', 'Supporting')]"
3878,Mahou Shoujo Lalabel,49,Finished Airing,Winter,1980,Original,24,G - All Ages,6.48,2823,6,NG,['Mahou Shoujo'],"['Comedy', 'Slice of Life']","[('18', 'Toei Animation')]",[],"[('73285', 'Lalabel', 'Main'), ('123984', 'Takabayashi, Biscus', 'Main'), ('123980', 'Takemura, Hanako', 'Supporting'), ('123979', 'Takemura, Takeo', 'Supporting'), ('123981', 'Ryounen, Oshou', 'Supporting'), ('123982', 'Hanazono, Kaede', 'Supporting'), ('123983', 'Yuri, Tsubomi', 'Supporting'), ('123978', 'Sakura, Megumu', 'Supporting'), ('123977', 'Sakura, Minoru', 'Supporting'), ('123973', 'Tsubaki, Mikio', 'Supporting')]"
4536,Muteki Robo Trider G7,50,Finished Airing,Winter,1980,Original,24,G - All Ages,6.39,1854,2,NG,"['Mecha', 'Space']","['Comedy', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('145357', 'Watta, Takeo', 'Main'), ('145350', 'Takeo, Kayo', 'Supporting'), ('145361', 'Adachi', 'Supporting'), ('145360', 'Donma', 'Supporting'), ('145359', 'Yar', 'Supporting'), ('145358', 'Jilva', 'Supporting'), ('145362', 'Dulcin', 'Supporting'), ('145365', 'Cloud', 'Supporting'), ('145364', 'Jackal', 'Supporting'), ('145363', 'Zulu', 'Supporting')]"
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,26,Finished Airing,Winter,1980,Unknown,25,G - All Ages,6.3,1793,5,NG,[],"['Adventure', 'Comedy', 'Fantasy']","[('103', 'Tatsunoko Production')]",[],"[('75736', 'Belfy', 'Main'), ('75734', 'Lillibit', 'Main'), ('75742', 'Moki', 'Supporting'), ('125139', 'Ronji', 'Supporting'), ('125140', 'Witch Margie', 'Supporting'), ('125141', 'Rock', 'Supporting'), ('125121', 'Mayor Maymond', 'Supporting'), ('125142', 'Marla', 'Supporting'), ('125120', 'Dokkorin', 'Supporting'), ('75740', 'Shimejiru', 'Supporting')]"
8553,Time Bokan Series: Time Patroltai Otasukeman,53,Finished Airing,Winter,1980,Unknown,25,G - All Ages,6.25,1589,0,NG,[],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('89445', 'Sekobicchi', 'Main'), ('89731', 'Hikaru', 'Main'), ('90071', 'Hinebot', 'Main'), ('89733', 'Nana', 'Main'), ('89569', 'Dowalski', 'Main'), ('89567', 'Atasha', 'Main'), ('89769', 'Chief Tonnan', 'Supporting'), ('89767', 'Gekigasuki', 'Supporting'), ('89765', 'Tonmanomanto', 'Supporting'), ('8596', 'Narrator', 'Supporting')]"
3876,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,26,Finished Airing,Winter,1980,Other,25,G - All Ages,6.19,1556,2,NG,[],"['Adventure', 'Fantasy']","[('18', 'Toei Animation')]",[],"[('123967', 'Yoru no Jou', 'Supporting'), ('123968', 'Girl', 'Supporting'), ('123969', 'Mother', 'Supporting'), ('123970', 'Father', 'Supporting'), ('123966', 'Michiru', 'Supporting'), ('123965', 'Chiro', 'Supporting'), ('123962', 'Ojii-san', 'Supporting'), ('123963', 'Chiruchiru', 'Supporting'), ('123964', 'Chirett', 'Supporting'), ('123961', 'Narrator', 'Supporting')]"
32448,Kirin Ashita no Calendar,1306,Finished Airing,Winter,1980,Unknown,5,G - All Ages,5.83,627,0,Kids,['Historical'],[],[],[],"[('154293', 'Neko-yaku', 'Main')]"
17623,Futago no Monchhichi,130,Finished Airing,Winter,1980,Unknown,3,PG - Children,N/A,478,0,Kids,[],['Comedy'],[],[],[]
930,Densetsu Kyojin Ideon,39,Finished Airing,Spring,1980,Original,25,PG-13 - Teens 13 or older,7.05,18276,129,NG,"['Mecha', 'Space']","['Action', 'Drama', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('3067', 'Jordan, Bes', 'Main'), ('3068', 'Yuuki, Cosmo', 'Main'), ('3069', 'Ajiba, Karala', 'Main'), ('108369', 'Formossa, Sheryl', 'Main'), ('3070', 'Imhof, Kasha', 'Main'), ('108375', 'Zaral, Gije', 'Supporting'), ('108387', 'Piper, Lou', 'Supporting'), ('108381', 'Fatomu, Moera', 'Supporting'), ('36015', 'Narrator', 'Supporting'), ('108389', 'Afta, Deck', 'Supporting')]"
3137,Tsurikichi Sanpei,109,Finished Airing,Spring,1980,Manga,24,G - All Ages,7.07,5815,20,Shounen,[],"['Adventure', 'Sports']","[('22', 'Nippon Animation')]",[],"[('35541', 'Mihira, Sanpei', 'Main'), ('137400', 'Ayukawa, Gyoshin', 'Supporting'), ('137399', 'Kase, Masaharu', 'Supporting'), ('137398', 'Mihira, Ippei', 'Supporting'), ('137397', 'Takayama, Yuri', 'Supporting')]"
4933,Muu no Hakugei,26,Finished Airing,Spring,1980,Original,24,PG-13 - Teens 13 or older,6.29,2116,8,NG,[],"['Action', 'Fantasy', 'Sci-Fi']","[('65', 'Tokyo Movie Shinsha')]",[],"[('118601', 'Platos', 'Main'), ('183786', 'Shin', 'Supporting')]"
4183,Uchuu Taitei God Sigma,50,Finished Airing,Spring,1980,Unknown,25,PG-13 - Teens 13 or older,6.42,1874,3,NG,"['Mecha', 'Space']",['Action'],"[('18', 'Toei Animation')]",[],"[('154230', 'Toshiya, Dan', 'Main'), ('154236', 'Gagan', 'Supporting'), ('154235', 'Morikawa, Yuhei', 'Supporting'), ('154234', 'Gamoro', 'Supporting'), ('154237', 'Meisa', 'Supporting'), ('154238', 'Hannaa', 'Supporting'), ('154240', 'Jeela', 'Supporting'), ('154239', 'Robel', 'Supporting'), ('154233', 'Profeesor Kazami', 'Supporting'), ('154231', 'Rie, Haruhi', 'Supporting')]"
4614,Moero Arthur: Hakuba no Ouji,22,Finished Airing,Spring,1980,Unknown,24,PG-13 - Teens 13 or older,6.17,1432,1,NG,['Historical'],"['Adventure', 'Drama', 'Romance']","[('18', 'Toei Animation')]","[('4199', 'Entaku no Kishi Monogatari: Moero Arthur')]","[('42360', 'Arthur, King', 'Main'), ('120487', 'Guinevere', 'Supporting')]"
7808,Zukkoke Knight: Don De La Mancha,23,Finished Airing,Spring,1980,Unknown,30,G - All Ages,5.62,1157,3,NG,['Historical'],"['Adventure', 'Comedy', 'Romance']",[],[],"[('125948', 'Don Quixote', 'Main'), ('125950', 'Sancho', 'Main'), ('125949', 'Dulcinea', 'Supporting')]"
20199,Ganbare Gonbe,77,Finished Airing,Spring,1980,koma m,15,PG - Children,N/A,638,0,Kids,['Parody'],['Comedy'],[],[],"[('90475', 'Gonbe', 'Main'), ('90483', 'Santarou', 'Supporting'), ('90481', 'Monko', 'Supporting'), ('90479', 'Benkei', 'Supporting'), ('90477', 'Fuko', 'Supporting')]"
3213,Ganbare Genki,35,Finished Airing,Summer,1980,Manga,23,PG-13 - Teens 13 or older,7.29,3299,15,Shounen,['Combat Sports'],"['Comedy', 'Sports']","[('18', 'Toei Animation')]",[],"[('43354', 'Horiguchi, Genki', 'Main'), ('134133', 'Horiguchi, Hideki', 'Main'), ('125339', 'Ishida, Tomoko', 'Supporting'), ('173562', 'Tanuma, Aiko', 'Supporting'), ('140395', 'Tanuma, Kisaburou', 'Supporting'), ('111993', 'Ashikawa, Yuuko', 'Supporting')]"
1737,Uchuu Senshi Baldios,34,Finished Airing,Summer,1980,Unknown,25,PG-13 - Teens 13 or older,6.38,3069,6,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Drama', 'Sci-Fi']","[('242', 'Ashi Productions')]",[],"[('29538', 'Regan, Marine', 'Main'), ('166763', 'Aphrodia, Roza', 'Main'), ('166764', 'Hoshino, Jemmy', 'Main'), ('166766', 'Oliver, Jack', 'Main'), ('166765', 'Hokuto, Raita', 'Main'), ('156277', 'Narrator', 'Supporting'), ('175907', 'Torinomias', 'Supporting'), ('240747', 'Listle', 'Supporting'), ('240746', 'Latopi', 'Supporting'), ('240745', 'Milan', 'Supporting')]"
9906,Sue Cat,40,Finished Airing,Summer,1980,Other,13,PG - Children,6.0,1126,3,NG,"['Anthropomorphic', 'Music']",['Adventure'],"[('452', 'Knack Productions')]",[],"[('154603', 'Sue', 'Main'), ('154633', 'Torao', 'Supporting'), ('154634', 'Relative', 'Supporting'), ('154632', 'Billy', 'Supporting'), ('154631', 'Narrator', 'Supporting'), ('154605', 'Akai', 'Supporting'), ('154604', 'Maria', 'Supporting')]"
2921,Ashita no Joe 2,47,Finished Airing,Fall,1980,Manga,24,PG-13 - Teens 13 or older,8.73,53704,2753,Shounen,['Combat Sports'],"['Drama', 'Sports']","[('65', 'Tokyo Movie Shinsha')]","[('2402', 'Ashita no Joe')]","[('11804', 'Yabuki, Joe', 'Main'), ('46019', 'Tange, Danpei', 'Main'), ('46051', 'Shiraki, Yoko', 'Main'), ('20185', 'Rikiishi, Tooru', 'Supporting'), ('46053', 'Rivera, Carlos', 'Supporting'), ('46057', 'Mendoza, José', 'Supporting'), ('101933', 'Gondo, Goromaki', 'Supporting'), ('46043', 'Nishi, Kanichi', 'Supporting'), ('59779', 'Hayashi, Noriko', 'Supporting'), ('85465', 'Sachi', 'Supporting')]"
3044,Tetsuwan Atom (1980),52,Finished Airing,Fall,1980,Manga,24,G - All Ages,7.16,15269,97,Shounen,[],"['Action', 'Adventure', 'Sci-Fi']","[('200', 'Tezuka Productions')]","[('33371', 'Atom: The Beginning')]","[('11686', 'Atom', 'Main'), ('24144', 'Dr. Ochanomizu', 'Main'), ('38881', 'Atlas', 'Main'), ('1344', 'Hazama, Kuroo', 'Supporting'), ('9791', 'Gesicht', 'Supporting'), ('14343', 'Epsilon', 'Supporting'), ('40819', 'North #2', 'Supporting'), ('1345', 'Pinoko', 'Supporting'), ('22925', 'Tenma, Umatarou', 'Supporting'), ('22182', 'Sapphire', 'Supporting')]"
1652,Uchuu Senkan Yamato III,25,Finished Airing,Fall,1980,Original,24,PG-13 - Teens 13 or older,7.02,6719,9,NG,"['Adult Cast', 'Military', 'Space']","['Action', 'Adventure', 'Drama', 'Sci-Fi']","[('589', 'Academy Productions')]",[],"[('6769', 'Kodai, Susumu', 'Main'), ('42782', 'Desler, Aberdt', 'Main'), ('42714', 'Mori, Yuki', 'Main'), ('42964', 'Sanada, Shirou', 'Main'), ('42711', 'Shima, Daisuke', 'Main'), ('59791', 'Ageha, Takeshi', 'Main'), ('44931', 'Analyzer', 'Supporting'), ('42961', 'Sado, Sakezou', 'Supporting'), ('59795', 'Talan, Ghader', 'Supporting'), ('59789', 'Domon, Ryuusuke', 'Supporting')]"
4208,Tetsujin 28-gou (1980),51,Finished Airing,Fall,1980,Manga,23,G - All Ages,6.66,2771,9,NG,['Mecha'],['Action'],"[('65', 'Tokyo Movie Shinsha')]","[('2686', 'Tetsujin 28-gou')]","[('38929', 'Kaneda, Shoutarou', 'Main')]"
