id_lika,id_anime,vloga
31757,7088,Main
31967,7088,Main
31701,7088,Main
32615,7088,Supporting
32152,7088,Supporting
32380,7088,Supporting
32449,7088,Supporting
30579,7785,Main
31522,7785,Main
32556,7785,Main
32647,7785,Supporting
33452,7785,Supporting
33023,7785,Supporting
32650,7785,Supporting
36433,7785,Supporting
32645,7785,Supporting
32653,7785,Supporting
24419,6956,Main
32292,6956,Main
24417,6956,Main
30685,6956,Main
30686,6956,Main
24418,6956,Main
30905,6956,Main
24420,6956,Main
30906,6956,Supporting
30909,6956,Supporting
31741,6114,Main
31742,6114,Main
31746,6114,Main
31748,6114,Main
31735,6114,Main
31747,6114,Main
31749,6114,Main
31740,6114,Supporting
31744,6114,Supporting
31745,6114,Supporting
30252,7817,Main
30254,7817,Main
31682,7817,Supporting
34082,7817,Supporting
30255,7817,Supporting
30256,7817,Supporting
31899,7817,Supporting
32807,7817,Supporting
31898,7817,Supporting
30257,7817,Supporting
28623,7647,Main
28622,7647,Main
30444,7647,Supporting
30649,7647,Supporting
30628,7647,Supporting
30648,7647,Supporting
30798,7647,Supporting
31544,7647,Supporting
30650,7647,Supporting
34452,7647,Supporting
29421,6895,Main
28394,6895,Main
28373,6895,Main
29991,6895,Main
31035,6895,Main
29509,6895,Main
31759,6895,Main
31872,6895,Main
30991,6895,Supporting
31758,6895,Supporting
28927,7590,Main
28926,7590,Main
28925,7590,Main
29147,7590,Main
29150,7590,Supporting
31913,7590,Supporting
31906,7590,Supporting
31914,7590,Supporting
34539,7590,Supporting
30756,7590,Supporting
13460,7058,Main
13459,7058,Main
22216,7058,Supporting
22215,7058,Supporting
18734,7058,Supporting
35001,7058,Supporting
33700,7058,Supporting
31603,7058,Supporting
27169,7058,Supporting
22628,7058,Supporting
32130,7588,Main
32135,7588,Main
32412,7588,Main
32617,7588,Main
32137,7588,Main
32138,7588,Supporting
37625,7588,Supporting
56323,7588,Supporting
32136,7588,Supporting
184633,7588,Supporting
30857,7661,Main
30896,7661,Main
30858,7661,Main
30859,7661,Main
35155,7661,Supporting
33724,7661,Supporting
35152,7661,Supporting
35150,7661,Supporting
30861,7661,Supporting
35146,7661,Supporting
12355,5337,Main
29250,5337,Main
11100,5337,Main
15890,5337,Main
12353,5337,Main
22167,5337,Main
23920,5337,Main
23921,5337,Main
12357,5337,Supporting
12356,5337,Supporting
467,7655,Main
4265,7655,Supporting
10835,7655,Supporting
19954,7655,Supporting
4266,7655,Supporting
8466,7655,Supporting
6090,7655,Supporting
4276,7655,Supporting
8467,7655,Supporting
8469,7655,Supporting
22337,8410,Main
23294,8410,Main
25689,8410,Main
36526,8410,Main
34245,8410,Main
23295,8410,Main
39094,8410,Supporting
23468,8410,Supporting
51135,8410,Supporting
204753,8410,Supporting
3401,7580,Main
3548,7580,Main
1422,7580,Main
1423,7580,Main
31621,7580,Main
18682,7580,Main
6913,7580,Main
24754,7580,Main
5203,7580,Supporting
14702,7580,Supporting
30851,6973,Main
30852,6973,Main
30849,6973,Main
30850,6973,Main
36352,6973,Supporting
33157,6973,Supporting
33156,6973,Supporting
32567,6973,Supporting
36353,6973,Supporting
34742,6973,Supporting
2769,7720,Main
3361,7720,Main
4273,7720,Supporting
7155,7720,Supporting
8680,7720,Supporting
3345,7720,Supporting
8679,7720,Supporting
8678,7720,Supporting
4267,7720,Supporting
4269,7720,Supporting
28436,4334,Main
28437,4334,Main
28439,4334,Main
28438,4334,Main
31714,4334,Supporting
32436,4334,Supporting
31683,4334,Supporting
35458,4334,Supporting
33759,4334,Supporting
32895,4334,Supporting
13958,8057,Main
14335,8057,Main
14336,8057,Main
14456,8057,Main
14839,8057,Main
23834,8057,Main
14455,8057,Supporting
14613,8057,Supporting
15083,8057,Supporting
24268,8057,Supporting
20499,8217,Main
32803,8217,Main
20504,8217,Main
20502,8217,Main
33647,8217,Main
32928,8217,Main
33650,8217,Main
33649,8217,Main
33653,8217,Supporting
50397,8217,Supporting
31907,8206,Main
31909,8206,Main
31908,8206,Main
31917,8206,Supporting
38811,8206,Supporting
31910,8206,Supporting
36691,8206,Supporting
31912,8206,Supporting
239535,8206,Supporting
74371,8206,Supporting
83855,8287,Main
83869,8287,Main
83859,8287,Main
83857,8287,Main
83977,8287,Main
83873,8287,Main
84225,8287,Supporting
83871,8287,Supporting
83867,8287,Supporting
84215,8287,Supporting
21782,8538,Main
21783,8538,Main
21784,8538,Main
21785,8538,Main
24970,8538,Main
36089,8538,Main
36092,8538,Supporting
226864,8538,Supporting
36091,8538,Supporting
36090,8538,Supporting
26392,6902,Main
8869,7793,Main
8872,7793,Main
22329,7793,Main
8870,7793,Supporting
8871,7793,Supporting
144924,7793,Supporting
205244,7793,Supporting
205242,7793,Supporting
205241,7793,Supporting
205265,7793,Supporting
12268,10528,Main
12271,10528,Main
12270,10528,Main
196199,10528,Main
106775,10528,Main
18496,10528,Supporting
196202,10528,Supporting
196204,10528,Supporting
196201,10528,Supporting
196200,10528,Supporting
24185,8409,Main
24187,8409,Main
24186,8409,Main
28843,8409,Supporting
28846,8409,Supporting
28841,8409,Supporting
28840,8409,Supporting
28839,8409,Supporting
28838,8409,Supporting
129922,8336,Main
116083,13179,Main
207148,8478,Main
207147,8478,Main
33776,8478,Supporting
37800,18939,Main
37801,18939,Main
37803,18939,Main
37802,18939,Main
152969,10855,Main
6043,8074,Main
6045,8074,Main
6047,8074,Main
6044,8074,Main
6048,8074,Main
6046,8074,Main
25342,8074,Main
32736,8074,Supporting
95947,8074,Supporting
36381,8074,Supporting
7583,7724,Main
7582,7724,Main
7584,7724,Main
30477,7724,Supporting
7581,7724,Supporting
30478,7724,Supporting
32724,7724,Supporting
30500,7724,Supporting
33456,7724,Supporting
36127,7724,Supporting
10863,6707,Main
12531,6707,Main
30030,6707,Main
30029,6707,Main
12960,6707,Supporting
14957,6707,Supporting
14953,6707,Supporting
14952,6707,Supporting
14959,6707,Supporting
17192,6707,Supporting
32797,8675,Main
32799,8675,Main
32770,8675,Main
32798,8675,Main
32922,8675,Supporting
32924,8675,Supporting
32925,8675,Supporting
32926,8675,Supporting
32927,8675,Supporting
32923,8675,Supporting
32396,8676,Main
32391,8676,Main
32395,8676,Main
32393,8676,Main
32394,8676,Main
32392,8676,Main
34564,8676,Main
34565,8676,Supporting
34569,8676,Supporting
36289,8676,Supporting
33117,8086,Main
33118,8086,Main
33119,8086,Main
37500,8086,Supporting
33126,8086,Supporting
33129,8086,Supporting
33120,8086,Supporting
33127,8086,Supporting
37104,8086,Supporting
33121,8086,Supporting
31505,7769,Main
31703,7769,Main
31512,7769,Main
32483,7769,Supporting
32486,7769,Supporting
33813,7769,Supporting
36458,7769,Supporting
32487,7769,Supporting
32485,7769,Supporting
31702,7769,Supporting
12953,7592,Main
16599,7592,Main
17957,7592,Main
16600,7592,Main
23307,7592,Supporting
16602,7592,Supporting
19433,7592,Supporting
19434,7592,Supporting
30740,7592,Supporting
31427,7592,Supporting
7319,5277,Main
7318,5277,Main
7321,5277,Main
7323,5277,Main
10052,5277,Main
6795,5277,Main
12986,5277,Main
7320,5277,Supporting
7322,5277,Supporting
12775,5277,Supporting
32639,6166,Main
33423,6166,Main
33422,6166,Main
33421,6166,Main
33426,6166,Supporting
33424,6166,Supporting
33425,6166,Supporting
35317,6166,Supporting
35818,6166,Supporting
36579,6166,Supporting
31765,7627,Main
31766,7627,Main
31764,7627,Main
33436,7627,Main
33438,7627,Supporting
35065,7627,Supporting
33429,7627,Supporting
33430,7627,Supporting
33440,7627,Supporting
33431,7627,Supporting
31446,6974,Main
33229,6974,Main
34690,6974,Supporting
33271,6974,Supporting
34472,6974,Supporting
36863,6974,Supporting
34604,6974,Supporting
34474,6974,Supporting
34473,6974,Supporting
36864,6974,Supporting
14139,6381,Main
14137,6381,Main
7631,6381,Main
7632,6381,Main
7626,6381,Main
7627,6381,Main
14138,6381,Main
7629,6381,Main
7628,6381,Main
7630,6381,Main
16302,6634,Main
16301,6634,Main
20286,6634,Main
20872,6634,Supporting
17815,6634,Supporting
18972,6634,Supporting
36615,6634,Supporting
20871,6634,Supporting
17814,6634,Supporting
24922,6634,Supporting
33096,8624,Main
33097,8624,Main
33101,8624,Main
33100,8624,Main
33098,8624,Main
33099,8624,Main
70825,8624,Supporting
10229,8624,Supporting
9956,8624,Supporting
93941,8624,Supporting
33143,6979,Main
24663,6979,Main
33264,6979,Main
34632,6979,Main
26572,6979,Main
24660,6979,Main
24664,6979,Main
34796,6979,Main
35039,6979,Supporting
33286,6979,Supporting
43751,10869,Main
43750,10869,Main
43753,10869,Main
43749,10869,Main
43752,10869,Main
33041,8961,Main
33043,8961,Main
37040,8961,Main
37038,8961,Main
33047,8961,Main
33038,8961,Main
33042,8961,Main
37039,8961,Main
33040,8961,Main
37002,8961,Main
16988,8964,Main
16987,8964,Main
16990,8964,Main
16989,8964,Main
26926,8964,Supporting
26925,8964,Supporting
226511,8964,Supporting
226512,8964,Supporting
226510,8964,Supporting
226521,8964,Supporting
157619,36993,Main
157618,36993,Main
157622,36993,Supporting
157621,36993,Supporting
157620,36993,Supporting
117157,9013,Main
35968,8960,Main
35970,8960,Main
35974,8960,Main
35975,8960,Main
35973,8960,Main
35971,8960,Main
35969,8960,Main
35972,8960,Main
22019,9345,Main
148604,9345,Supporting
167641,38070,Main
228172,38070,Main
24544,8769,Main
24543,8769,Main
31008,8769,Supporting
37302,8769,Supporting
31007,8769,Supporting
31844,8769,Supporting
37303,8769,Supporting
37596,8769,Supporting
38036,8769,Supporting
38695,8769,Supporting
13468,8525,Main
14015,8525,Main
22306,8525,Supporting
15449,8525,Supporting
22322,8525,Supporting
15636,8525,Supporting
34315,8525,Supporting
22308,8525,Supporting
15637,8525,Supporting
34318,8525,Supporting
14545,7674,Main
14552,7674,Main
16596,7674,Supporting
22818,7674,Supporting
14546,7674,Supporting
21107,7674,Supporting
18914,7674,Supporting
17976,7674,Supporting
38651,7674,Supporting
23482,7674,Supporting
33221,8861,Main
33225,8861,Main
33217,8861,Main
33219,8861,Main
33218,8861,Main
33220,8861,Supporting
33222,8861,Supporting
33223,8861,Supporting
101623,8861,Supporting
33224,8861,Supporting
13700,8937,Main
13699,8937,Main
13701,8937,Supporting
13917,8937,Supporting
17017,8937,Supporting
19737,8937,Supporting
17729,8937,Supporting
13916,8937,Supporting
20622,8937,Supporting
18926,8937,Supporting
32801,8795,Main
32800,8795,Main
36696,8795,Main
36630,8795,Main
37861,8795,Supporting
37862,8795,Supporting
36695,8795,Supporting
38269,8795,Supporting
43425,8795,Supporting
37926,8795,Supporting
5511,9181,Main
5510,9181,Main
5512,9181,Main
17364,9181,Supporting
5513,9181,Supporting
9530,9181,Supporting
7806,9181,Supporting
17363,9181,Supporting
5516,9181,Supporting
7810,9181,Supporting
21150,8407,Main
23490,8407,Main
23496,8407,Main
28859,8407,Main
23494,8407,Main
23495,8407,Main
23491,8407,Main
29580,8407,Supporting
29581,8407,Supporting
37696,8407,Supporting
35476,8129,Main
34973,8129,Main
35474,8129,Supporting
35478,8129,Supporting
35477,8129,Supporting
38111,8129,Supporting
35475,8129,Supporting
38052,8129,Supporting
35168,8129,Supporting
38201,8129,Supporting
32938,8424,Main
34346,8424,Main
32939,8424,Main
34352,8424,Supporting
34347,8424,Supporting
34350,8424,Supporting
34349,8424,Supporting
34354,8424,Supporting
34351,8424,Supporting
55857,8424,Supporting
20512,8557,Main
34654,8557,Main
34653,8557,Main
34656,8557,Supporting
53811,8557,Supporting
37244,8557,Supporting
37242,8557,Supporting
38746,8557,Supporting
34655,8557,Supporting
38185,8557,Supporting
31732,8277,Main
31993,8277,Main
34341,8277,Main
34340,8277,Main
34345,8277,Supporting
34367,8277,Supporting
34342,8277,Supporting
34344,8277,Supporting
34343,8277,Supporting
34368,8277,Supporting
28623,9074,Main
28622,9074,Main
30444,9074,Supporting
30649,9074,Supporting
30628,9074,Supporting
30648,9074,Supporting
30798,9074,Supporting
31544,9074,Supporting
30650,9074,Supporting
34452,9074,Supporting
23272,7662,Main
26959,7662,Main
29455,7662,Main
39580,7662,Supporting
38342,7662,Supporting
45221,7662,Supporting
45219,7662,Supporting
56737,7662,Supporting
45223,7662,Supporting
54463,7662,Supporting
33444,8476,Main
33446,8476,Main
33445,8476,Main
33447,8476,Main
33448,8476,Main
33450,8476,Main
33449,8476,Main
37163,8476,Supporting
37189,8476,Supporting
37192,8476,Supporting
11198,8536,Main
11202,8536,Main
32796,8536,Main
11200,8536,Main
11332,8536,Main
11330,8536,Main
37264,8536,Supporting
37263,8536,Supporting
37266,8536,Supporting
38668,8536,Supporting
35598,8934,Main
35600,8934,Main
35599,8934,Main
35601,8934,Supporting
37909,8934,Supporting
37171,8934,Supporting
37246,8934,Supporting
35604,8934,Supporting
37910,8934,Supporting
40962,8934,Supporting
2473,9107,Main
3891,9107,Main
35525,9107,Main
35524,9107,Main
3936,9107,Supporting
3935,9107,Supporting
3937,9107,Supporting
9881,9107,Supporting
49741,9107,Supporting
37492,9107,Supporting
7664,8449,Main
7663,8449,Main
13495,8449,Main
7665,8449,Main
22870,8449,Main
27947,8449,Main
9367,8449,Supporting
22871,8449,Supporting
9368,8449,Supporting
33721,8449,Supporting
29421,9065,Main
28394,9065,Main
28373,9065,Main
29991,9065,Main
31035,9065,Main
29509,9065,Main
31759,9065,Main
31872,9065,Main
30991,9065,Supporting
32813,9065,Supporting
35653,8726,Main
37222,8726,Main
36474,8726,Main
36476,8726,Main
36477,8726,Main
38951,8726,Supporting
33461,8726,Supporting
33460,8726,Supporting
37223,8726,Supporting
37837,8726,Supporting
14809,8311,Main
12509,8311,Main
12510,8311,Main
12511,8311,Supporting
12519,8311,Supporting
24679,8311,Supporting
14810,8311,Supporting
12513,8311,Supporting
12512,8311,Supporting
12517,8311,Supporting
35949,7768,Main
35950,7768,Main
35951,7768,Main
38121,7768,Main
32892,7768,Main
37733,7768,Supporting
37629,7768,Supporting
38369,7768,Supporting
38119,7768,Supporting
52519,7768,Supporting
26190,9441,Main
26189,9441,Main
26193,9441,Main
37127,9441,Main
37301,9441,Main
26192,9441,Supporting
26195,9441,Supporting
26191,9441,Supporting
26194,9441,Supporting
26793,9441,Supporting
24033,6875,Main
36425,6875,Main
36424,6875,Main
66985,6875,Supporting
38943,6875,Supporting
43782,6875,Supporting
38271,6875,Supporting
38177,6875,Supporting
38946,6875,Supporting
38947,6875,Supporting
17167,9241,Main
8411,9241,Main
18265,9241,Main
22697,9241,Main
22698,9241,Main
8311,9241,Supporting
28378,9241,Supporting
13240,9241,Supporting
25061,9241,Supporting
8408,9241,Supporting
28762,9346,Main
50269,9346,Main
67963,9346,Main
42716,9346,Main
50267,9346,Supporting
50271,9346,Supporting
168024,9346,Supporting
62603,9346,Supporting
39037,9346,Supporting
98995,9561,Main
84475,9561,Main
84473,9561,Main
61931,9561,Main
138580,9561,Supporting
84477,9561,Supporting
138472,9799,Main
140513,9799,Supporting
41493,9395,Main
43561,9395,Main
42699,9395,Supporting
153439,9627,Main
141476,9627,Main
92907,6195,Main
92905,6195,Main
146861,9371,Main
146866,9371,Supporting
146867,9371,Supporting
146865,9371,Supporting
146864,9371,Supporting
146863,9371,Supporting
146862,9371,Supporting
38005,9756,Main
37832,9756,Main
40006,9756,Main
38395,9756,Main
38194,9756,Main
38566,9756,Main
40842,9756,Supporting
39742,9756,Supporting
39584,9756,Supporting
42361,9756,Supporting
35662,9041,Main
35663,9041,Main
35660,9041,Main
35659,9041,Main
36111,9041,Main
36110,9041,Main
38343,9041,Supporting
40976,9041,Supporting
40844,9041,Supporting
38344,9041,Supporting
38538,8841,Main
38535,8841,Main
38537,8841,Main
38539,8841,Main
38536,8841,Main
40760,8841,Supporting
41512,8841,Supporting
40123,8841,Supporting
40310,8841,Supporting
39950,8841,Supporting
20766,9513,Main
21154,9513,Main
21153,9513,Main
20769,9513,Main
22222,9513,Supporting
23247,9513,Supporting
39917,9513,Supporting
23248,9513,Supporting
23249,9513,Supporting
21155,9513,Supporting
20170,8425,Main
22724,8425,Main
40220,8425,Supporting
40795,8425,Supporting
38966,8425,Supporting
38967,8425,Supporting
40021,8425,Supporting
41971,8425,Supporting
43185,8425,Supporting
40695,8425,Supporting
6977,9656,Main
13531,9656,Main
13534,9656,Main
13532,9656,Main
13533,9656,Main
14117,9656,Supporting
13535,9656,Supporting
48759,9656,Supporting
17874,9656,Supporting
30264,9656,Supporting
19241,9367,Main
39010,9367,Main
19242,9367,Main
39019,9367,Supporting
39014,9367,Supporting
39013,9367,Supporting
39509,9367,Supporting
39012,9367,Supporting
39011,9367,Supporting
39015,9367,Supporting
35736,9330,Main
37781,9330,Main
37782,9330,Main
37785,9330,Supporting
37784,9330,Supporting
40278,9330,Supporting
39721,9330,Supporting
41438,9330,Supporting
39854,9330,Supporting
37783,9330,Supporting
27420,9331,Main
33613,9331,Main
33614,9331,Supporting
41325,9331,Supporting
33615,9331,Supporting
29652,9331,Supporting
39355,9331,Supporting
39634,9331,Supporting
41363,9331,Supporting
41360,9331,Supporting
16055,8426,Main
16327,8426,Main
16328,8426,Main
29774,8426,Supporting
28206,8426,Supporting
24633,8426,Supporting
29736,8426,Supporting
25413,8426,Supporting
33505,8426,Supporting
33154,8426,Supporting
6013,9834,Main
38122,9834,Supporting
40333,9834,Supporting
39603,9834,Supporting
40337,9834,Supporting
41036,9834,Supporting
40093,9834,Supporting
41235,9834,Supporting
40334,9834,Supporting
40335,9834,Supporting
29996,9587,Main
36945,9587,Main
36946,9587,Main
29998,9587,Main
36949,9587,Supporting
36948,9587,Supporting
49049,9587,Supporting
36950,9587,Supporting
36947,9587,Supporting
170374,9587,Supporting
37905,9314,Main
37904,9314,Main
37903,9314,Main
37906,9314,Supporting
37907,9314,Supporting
40694,9314,Supporting
37932,9314,Supporting
212742,9314,Supporting
212758,9314,Supporting
213055,9314,Supporting
39539,9539,Main
39492,9539,Main
39494,9539,Main
39594,9539,Main
44292,9539,Supporting
39589,9539,Supporting
40427,9539,Supporting
40693,9539,Supporting
83413,9539,Supporting
39588,9539,Supporting
31765,9510,Main
31766,9510,Main
31764,9510,Main
33436,9510,Main
33438,9510,Supporting
35065,9510,Supporting
33429,9510,Supporting
33430,9510,Supporting
33431,9510,Supporting
33428,9510,Supporting
35776,8241,Main
35778,8241,Main
35777,8241,Main
35780,8241,Supporting
35783,8241,Supporting
40634,8241,Supporting
40507,8241,Supporting
53141,8241,Supporting
35784,8241,Supporting
38964,8241,Supporting
31418,9598,Main
31417,9598,Main
31419,9598,Supporting
40486,9598,Supporting
40487,9598,Supporting
66985,6918,Main
39557,6918,Main
40546,6918,Supporting
39556,6918,Supporting
40725,6918,Supporting
39555,6918,Supporting
46307,6918,Supporting
46313,6918,Supporting
46315,6918,Supporting
40726,6918,Supporting
40297,9893,Main
38564,9893,Main
38565,9893,Main
43411,9893,Main
39140,9893,Main
46504,9893,Supporting
40298,9893,Supporting
43413,9893,Supporting
42822,9893,Supporting
47973,9893,Supporting
2511,10177,Main
8738,10177,Main
9130,10177,Main
5661,10177,Supporting
17796,10177,Supporting
6198,10177,Supporting
16553,10177,Supporting
16419,10177,Supporting
16085,10177,Supporting
17907,10177,Supporting
232628,33430,Main
137773,31898,Main
137770,31898,Main
137772,31898,Main
137771,31898,Main
248912,31898,Main
248917,31898,Supporting
248918,31898,Supporting
248916,31898,Supporting
248915,31898,Supporting
248913,31898,Supporting
231111,59072,Main
35252,9253,Main
34470,9253,Main
35253,9253,Main
35258,9253,Main
35255,9253,Supporting
30919,9253,Supporting
35256,9253,Supporting
35257,9253,Supporting
38558,9253,Supporting
38559,9253,Supporting
24482,9919,Main
24734,9919,Main
30432,9919,Supporting
43187,9919,Supporting
30433,9919,Supporting
32110,9919,Supporting
30431,9919,Supporting
30430,9919,Supporting
30429,9919,Supporting
38983,9919,Supporting
40592,9989,Main
40591,9989,Main
40593,9989,Main
40596,9989,Main
40595,9989,Main
40594,9989,Main
42942,9989,Supporting
42941,9989,Supporting
42943,9989,Supporting
41944,9989,Supporting
8631,6880,Main
8630,6880,Main
12944,6880,Supporting
26780,6880,Supporting
15843,6880,Supporting
15846,6880,Supporting
21400,6880,Supporting
15845,6880,Supporting
15844,6880,Supporting
15842,6880,Supporting
10418,10165,Main
41069,10165,Main
41055,10165,Main
10422,10165,Main
40081,10165,Main
10421,10165,Main
41617,10165,Supporting
41615,10165,Supporting
44873,10165,Supporting
41616,10165,Supporting
672,9969,Main
674,9969,Main
673,9969,Main
1533,9969,Supporting
2650,9969,Supporting
2282,9969,Supporting
2948,9969,Supporting
18823,9969,Supporting
3760,9969,Supporting
12946,9969,Supporting
13468,10080,Main
14015,10080,Main
18866,10080,Supporting
22306,10080,Supporting
15636,10080,Supporting
34315,10080,Supporting
22321,10080,Supporting
22307,10080,Supporting
22308,10080,Supporting
34319,10080,Supporting
30046,8630,Main
30048,8630,Main
39763,8630,Main
30047,8630,Main
40712,8630,Supporting
43126,8630,Supporting
44354,8630,Supporting
138483,8630,Supporting
44350,8630,Supporting
71265,8630,Supporting
36184,9289,Main
37212,9289,Main
37215,9289,Main
39199,9289,Supporting
39194,9289,Supporting
39198,9289,Supporting
39204,9289,Supporting
39195,9289,Supporting
39201,9289,Supporting
39196,9289,Supporting
40450,10163,Main
40449,10163,Main
40964,10163,Main
40954,10163,Supporting
40963,10163,Supporting
40965,10163,Supporting
42359,10163,Supporting
42845,10163,Supporting
40919,10163,Supporting
40967,10163,Supporting
36074,9379,Main
40875,9379,Main
41574,9379,Main
40874,9379,Main
40876,9379,Supporting
43347,9379,Supporting
43926,9379,Supporting
44139,9379,Supporting
44136,9379,Supporting
44140,9379,Supporting
40851,9941,Main
40852,9941,Main
42365,9941,Supporting
40857,9941,Supporting
40855,9941,Supporting
40858,9941,Supporting
40853,9941,Supporting
40856,9941,Supporting
40854,9941,Supporting
42069,9941,Supporting
17244,9863,Main
17246,9863,Main
17245,9863,Main
672,9863,Supporting
674,9863,Supporting
673,9863,Supporting
2795,9863,Supporting
19462,9863,Supporting
19463,9863,Supporting
38868,9863,Supporting
30050,9926,Main
30049,9926,Main
41534,9926,Main
41535,9926,Main
38730,9926,Main
41942,9926,Main
42002,9926,Supporting
41818,9926,Supporting
13884,9926,Supporting
50105,9926,Supporting
5578,10271,Main
17062,10271,Supporting
32415,10271,Supporting
14057,10271,Supporting
17959,10271,Supporting
43663,10271,Supporting
43925,10271,Supporting
42135,10271,Supporting
44419,10271,Supporting
46617,10271,Supporting
39498,10155,Main
39627,10155,Main
39631,10155,Main
39624,10155,Main
39630,10155,Supporting
39626,10155,Supporting
39629,10155,Supporting
41638,10155,Supporting
39632,10155,Supporting
39633,10155,Supporting
39227,10079,Main
39228,10079,Main
39697,10079,Main
39698,10079,Main
39700,10079,Main
39229,10079,Main
39230,10079,Main
39702,10079,Supporting
39699,10079,Supporting
39703,10079,Supporting
27972,9736,Main
41091,9736,Main
41090,9736,Main
41298,9736,Supporting
42861,9736,Supporting
27973,9736,Supporting
27974,9736,Supporting
41297,9736,Supporting
43065,9736,Supporting
44081,9736,Supporting
21506,10073,Main
29541,10073,Main
21339,10073,Main
21340,10073,Main
29540,10073,Main
21341,10073,Supporting
31881,10073,Supporting
31317,10073,Supporting
29542,10073,Supporting
29539,10073,Supporting
19939,10033,Main
35615,10033,Main
19941,10033,Main
19942,10033,Main
19940,10033,Main
41139,10033,Supporting
73813,10033,Supporting
39285,10033,Supporting
19943,10033,Supporting
41136,10033,Supporting
38904,9776,Main
37787,9776,Main
38905,9776,Main
37788,9776,Main
41902,9776,Supporting
41903,9776,Supporting
41905,9776,Supporting
41901,9776,Supporting
41906,9776,Supporting
42951,9776,Supporting
40832,9922,Main
38690,9922,Main
38688,9922,Main
40831,9922,Main
38689,9922,Main
40239,9922,Main
38691,9922,Main
44324,9922,Main
43864,9922,Supporting
42843,9922,Supporting
16412,10507,Main
16413,10507,Main
41960,10507,Main
41766,10507,Main
41961,10507,Main
42878,10507,Main
26939,10507,Supporting
22737,10507,Supporting
31943,10507,Supporting
31006,10507,Supporting
33173,10216,Main
33171,10216,Main
40848,10216,Main
33172,10216,Main
33174,10216,Supporting
40850,10216,Supporting
40849,10216,Supporting
43909,10216,Supporting
41886,10216,Supporting
42858,10216,Supporting
43687,10015,Main
39182,10015,Main
39180,10015,Main
39184,10015,Main
39181,10015,Main
16524,10015,Supporting
50285,10015,Supporting
54977,10015,Supporting
54975,10015,Supporting
26722,10015,Supporting
13868,9712,Main
13870,9712,Main
13869,9712,Main
18735,9712,Supporting
20655,9712,Supporting
13874,9712,Supporting
13872,9712,Supporting
52571,9712,Supporting
13871,9712,Supporting
14524,9712,Supporting
39794,9624,Main
39793,9624,Main
39796,9624,Supporting
39795,9624,Supporting
39797,9624,Supporting
39798,9624,Supporting
43769,9624,Supporting
43774,9624,Supporting
43771,9624,Supporting
43991,9624,Supporting
12355,7334,Main
11100,7334,Main
15890,7334,Main
12353,7334,Main
33720,7334,Main
34133,7334,Main
37868,7334,Main
12354,7334,Supporting
103717,7334,Supporting
178160,7334,Supporting
39094,10370,Main
22337,10370,Main
23294,10370,Main
23468,10370,Main
23295,10370,Main
140305,10370,Main
41164,10370,Main
25689,10370,Supporting
36526,10370,Supporting
34245,10370,Supporting
41093,10308,Main
41092,10308,Main
41094,10308,Main
41095,10308,Supporting
41099,10308,Supporting
43039,10308,Supporting
41096,10308,Supporting
43240,10308,Supporting
41098,10308,Supporting
41097,10308,Supporting
37911,10187,Main
36558,10187,Main
36663,10187,Main
41907,10187,Main
35331,10187,Main
41908,10187,Main
37537,10187,Main
37241,10187,Main
132360,10187,Supporting
41100,9996,Main
41103,9996,Main
41101,9996,Main
41102,9996,Main
41105,9996,Main
49307,9996,Supporting
92481,9996,Supporting
41104,9996,Supporting
123285,9996,Supporting
92483,9996,Supporting
33096,10444,Main
33097,10444,Main
33101,10444,Main
33100,10444,Main
70825,10444,Supporting
10229,10444,Supporting
21130,10444,Supporting
70377,10444,Supporting
3909,10444,Supporting
47789,10444,Supporting
66985,6919,Main
40546,6919,Main
40821,6919,Main
40774,6919,Main
40823,6919,Main
40822,6919,Main
114231,6919,Supporting
24033,6919,Supporting
40773,6919,Supporting
40820,6919,Supporting
41343,10109,Main
41342,10109,Main
41304,10109,Main
41340,10109,Main
41303,10109,Main
41341,10109,Main
43153,10109,Supporting
47259,10109,Supporting
42347,10109,Supporting
90797,10109,Supporting
42115,10257,Main
42116,10257,Main
42114,10257,Main
59643,10257,Supporting
42182,10257,Supporting
42184,10257,Supporting
42183,10257,Supporting
42185,10257,Supporting
111883,10257,Supporting
73693,10257,Supporting
40230,9693,Main
40229,9693,Main
40234,9693,Supporting
66731,9693,Supporting
40233,9693,Supporting
66733,9693,Supporting
66735,9693,Supporting
92273,9693,Supporting
40235,9693,Supporting
40232,9693,Supporting
13189,9493,Main
13190,9493,Main
41106,9493,Main
13192,9493,Main
13191,9493,Main
41893,9493,Supporting
41111,9493,Supporting
57057,9493,Supporting
57059,9493,Supporting
57081,9493,Supporting
42788,7081,Main
42545,7081,Main
42547,7081,Main
54655,7081,Main
54653,7081,Main
42546,7081,Main
55737,7081,Supporting
42787,7081,Supporting
55417,7081,Supporting
42790,7081,Supporting
12297,10348,Main
12296,10348,Main
41299,10338,Main
43069,10338,Main
43074,10338,Supporting
43057,10338,Supporting
43802,10338,Supporting
43072,10338,Supporting
43804,10338,Supporting
45643,10338,Supporting
50187,10338,Supporting
50189,10338,Supporting
20499,10359,Main
20504,10359,Main
20502,10359,Main
33647,10359,Main
47843,10359,Main
33649,10359,Main
47847,10359,Main
33646,10359,Main
33642,10359,Main
47845,10359,Main
67789,10014,Main
67787,10014,Main
67785,10014,Main
42332,10014,Supporting
67805,10014,Supporting
67807,10014,Supporting
