id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
4502,Stringendo+Accelerando Ultimatum Sera,3,spring,2008,Manga,28,7.18,15527,NG,[],['Hentai'],['Maboroshi Koubou']
5348,Meitantei Conan Magic File 2: Kudou Shinichi Nazo no Kabe to Kuro Lab Jiken,1,spring,2008,Manga,28,7.5,13347,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
4360,Uchuu Kaizoku Sara,4,spring,2008,Visual novel,27,6.81,12370,NG,[],"['Sci-Fi', 'Supernatural', 'Hentai']",['Anime Antenna Iinkai']
4763,Tsuma Shibori,2,spring,2008,Visual novel,29,7.08,9859,NG,[],['Hentai'],['T-Rex']
4320,Lupin III: Green vs. Red,1,spring,2008,Manga,79,6.63,9420,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
3641,Naisho no Tsubomi,3,spring,2008,Manga,27,6.51,8355,Shoujo,['School'],['Romance'],['Studio Kikan']
5315,Ero Manga Mitai na Koi Shiyo,2,spring,2008,Manga,27,6.86,7579,NG,[],['Hentai'],['Flavors Soft']
4057,Inyouchuu Shoku: Ryoushokutou Taimaroku,2,spring,2008,Visual novel,26,6.25,6710,NG,['Mythology'],"['Fantasy', 'Hentai']",['Anime Antenna Iinkai']
13223,Bible Black: New Testament Recap,1,spring,2008,Visual novel,118,6.3,6612,NG,[],['Hentai'],['Studio Jam']
4342,Harukoi Otome,2,spring,2008,Visual novel,27,6.51,6595,NG,['Harem'],['Hentai'],['Studio 9 Maiami']
5211,Hime Dorei,2,spring,2008,Visual novel,28,5.95,4932,NG,[],['Hentai'],['Gunners']
5054,Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson,2,spring,2008,Manga,27,6.42,4462,NG,[],['Hentai'],['Flavors Soft']
5644,"Sora no Iro, Mizu no Iro Ero Specials",2,spring,2008,Visual novel,10,6.64,3935,NG,['Love Polygon'],['Hentai'],['Himajin Planning']
3390,Hoshi no Umi no Amuri,3,spring,2008,Original,29,5.7,3660,NG,[],"['Adventure', 'Fantasy', 'Sci-Fi']",['Studio Hibari']
5522,Juuninin no Onna Kyoushi,2,spring,2008,Visual novel,29,5.65,2484,NG,[],['Hentai'],['Y.O.U.C']
3923,Kamen Rider Den-O: Imagin Anime,10,spring,2008,Other,4,6.42,1489,Kids,['Super Power'],"['Action', 'Adventure', 'Comedy']",[]
17471,Yanase Takashi Märchen Gekijou,30,spring,2008,,21,N/A,326,Kids,[],[],['The Answer Studio']
4280,Kara no Kyoukai Movie 4: Garan no Dou,1,spring,2008,Light novel,46,7.82,217395,NG,[],"['Action', 'Mystery', 'Supernatural', 'Suspense']",['ufotable']
5365,Tsumiki no Ie,1,spring,2008,Original,12,8.0,97507,NG,[],"['Award Winning', 'Drama']",['Oh! Production']
4447,Meitantei Conan Movie 12: Senritsu no Full Score,1,spring,2008,Manga,116,7.78,48465,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,1,spring,2008,Manga,93,6.88,5726,Seinen,['School'],"['Comedy', 'Slice of Life', 'Ecchi']",['Shin-Ei Animation']
28235,Indie Anibox: Selma Danbaekjil Coffee,1,spring,2008,,75,5.92,3400,NG,['Samurai'],"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",['Studio Dadashow']
9254,Mianhada Saranghanda,1,spring,2008,Other,35,5.75,2017,NG,[],['Drama'],['Studio Meditation With a Pencil']
42137,Pokemon Diamond &amp; Pearl Atsumare! Pokemon Hoshi Matsuri,1,spring,2008,Game,22,6.29,981,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
22165,Chirico,1,spring,2008,Original,4,4.52,839,NG,[],['Avant Garde'],[]
8356,Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha,1,spring,2008,,90,5.32,586,NG,"['Parody', 'Super Power']",['Comedy'],['DLE']
9351,Geunyeoneun Yeppeotda,1,spring,2008,Original,98,N/A,420,NG,[],"['Comedy', 'Drama', 'Romance']",[]
9447,Byulbyul Iyagi 2,6,spring,2008,,15,N/A,374,NG,['Psychological'],['Drama'],[]
13509,Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi,1,spring,2008,,30,N/A,341,NG,[],['Comedy'],[]
43612,Hulu Xiongdi (Movie),1,spring,2008,Original,83,N/A,139,Kids,[],[],['Shanghai Animation Film Studio']
53943,Sore Ike! Anpanman: SLman to Hoshi wo Utsusou,1,spring,2008,Picture book,30,N/A,126,Kids,['Space'],"['Comedy', 'Fantasy', 'Sci-Fi']",[]
51303,Qian Ting Zong Dong Yuan,1,spring,2008,,81,N/A,119,Kids,[],['Adventure'],[]
3901,Baccano! Specials,3,spring,2008,Light novel,28,8.08,180191,NG,"['Adult Cast', 'Historical', 'Organized Crime']","['Action', 'Mystery', 'Supernatural']",['Brain&#039;s Base']
4760,Kanokon Specials,12,spring,2008,Light novel,2,6.4,33294,NG,[],['Ecchi'],['Xebec']
3354,Zombie-Loan Specials,2,spring,2008,Manga,23,6.99,29151,Shounen,[],"['Action', 'Horror', 'Supernatural']",['XEBEC M2']
21195,Soul Eater: Late Night Show,51,spring,2008,Manga,1,6.85,28206,NG,[],"['Action', 'Comedy', 'Fantasy']",['Bones']
4772,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,1,spring,2008,Manga,24,7.95,21991,Shounen,['Iyashikei'],['Slice of Life'],['HAL Film Maker']
6401,ef: A Tale of Melodies. - Prologue,1,spring,2008,Visual novel,4,7.22,19410,NG,['Music'],[],['Shaft']
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,9,spring,2008,Original,1,5.71,17207,NG,['Parody'],['Comedy'],['Sunrise']
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,1,spring,2008,Game,24,7.07,15216,NG,[],"['Adventure', 'Fantasy']",['Gonzo']
5196,Aria the Origination Picture Drama,7,spring,2008,Manga,7,7.0,11821,Shounen,['Iyashikei'],"['Fantasy', 'Sci-Fi', 'Slice of Life']",['HAL Film Maker']
5539,Blassreiter: Navi,1,spring,2008,Original,18,6.24,4363,NG,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Gonzo']
4202,Mokke Specials,2,spring,2008,Manga,23,6.81,2380,Seinen,['Iyashikei'],"['Mystery', 'Slice of Life', 'Supernatural']",['Madhouse']
28911,Hidamari Sketch Recap,1,spring,2008,4-koma manga,43,6.32,1678,NG,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",['Slice of Life'],['Shaft']
28813,Bamboo Blade: Fanfu-Fufe-Fo,2,spring,2008,Manga,3,5.51,1445,NG,"['Combat Sports', 'Parody']","['Comedy', 'Sports']",['AIC ASTA']
35686,Doraemon (2005) Specials,NG,spring,2008,,NG,6.7,1392,Seinen,[],['Comedy'],[]
25749,Yatterman Specials,2,spring,2008,,49,6.03,777,NG,['Parody'],"['Adventure', 'Comedy']",['Tatsunoko Production']
33881,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!,2,spring,2008,Manga,20,6.37,660,Shounen,"['Adult Cast', 'Detective']",['Comedy'],['Gallop']
41880,Crayon Shin-chan Specials,NG,spring,2008,Manga,NG,N/A,634,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
29481,Kakinoki Mokkii,1,spring,2008,Original,5,5.35,463,Kids,[],['Fantasy'],[]
35996,Naeil-eun Pyeongbeomhae Jilgeoya,1,spring,2008,Original,4,5.52,384,NG,[],"['Romance', 'Sci-Fi']",[]
4081,Natsume Yuujinchou,13,summer,2008,Manga,24,8.31,545659,Shoujo,"['Iyashikei', 'Mythology']","['Slice of Life', 'Supernatural']",['Brain&#039;s Base']
3712,Zero no Tsukaima: Princesses no Rondo,12,summer,2008,Light novel,24,7.32,449509,NG,"['Harem', 'Isekai', 'School']","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",['J.C.Staff']
4063,Sekirei,12,summer,2008,Manga,23,7.03,412418,Seinen,"['Harem', 'Super Power']","['Action', 'Comedy', 'Ecchi']",['Seven Arcs']
3667,Strike Witches,12,summer,2008,Original,24,6.94,172601,NG,['Military'],"['Action', 'Sci-Fi', 'Ecchi']",['Gonzo']
3467,Nogizaka Haruka no Himitsu,12,summer,2008,Light novel,25,7.2,135466,NG,"['Otaku Culture', 'School']","['Comedy', 'Romance']",['Diomedéa']
3974,Tetsuwan Birdy Decode,13,summer,2008,Manga,24,7.41,97977,Seinen,[],"['Action', 'Comedy', 'Sci-Fi']",['A-1 Pictures']
4151,Mugen no Juunin,13,summer,2008,Manga,24,6.82,69791,Seinen,"['Gore', 'Historical', 'Martial Arts', 'Samurai']","['Action', 'Adventure', 'Drama', 'Supernatural']",['Bee Train']
4196,Ikkitousen: Great Guardians,12,summer,2008,Manga,24,6.71,69286,Seinen,"['Martial Arts', 'School', 'Super Power']","['Action', 'Ecchi']",['Arms']
4415,World Destruction: Sekai Bokumetsu no Rokunin,13,summer,2008,Game,24,6.93,52615,NG,[],"['Adventure', 'Fantasy']",['Production I.G']
4262,Koihime†Musou,12,summer,2008,Visual novel,24,6.71,49257,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Fantasy', 'Ecchi']",['Doga Kobo']
4021,Seiyou Kottou Yougashiten: Antique,12,summer,2008,Manga,22,7.01,39522,Shoujo,"['Adult Cast', 'Workplace']","['Boys Love', 'Comedy', 'Gourmet']",[]
4028,Slayers Revolution,13,summer,2008,Light novel,23,7.24,38273,NG,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['J.C.Staff']
3604,Hidamari Sketch x 365,13,summer,2008,4-koma manga,24,7.82,32927,NG,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",['Slice of Life'],['Shaft']
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,12,summer,2008,Manga,23,7.23,28127,Shounen,['Iyashikei'],"['Romance', 'Slice of Life']",['HAL Film Maker']
4662,Neo Angelique Abyss: Second Age,13,summer,2008,Visual novel,25,6.98,20974,Josei,['Reverse Harem'],"['Comedy', 'Fantasy', 'Romance']",['Yumeta Company']
3614,Yakushiji Ryouko no Kaiki Jikenbo,13,summer,2008,Light novel,23,7.04,19860,NG,['Detective'],"['Mystery', 'Supernatural']",['Doga Kobo']
3668,Telepathy Shoujo Ran,26,summer,2008,Novel,24,6.61,9646,NG,['School'],['Fantasy'],['TMS Entertainment']
4264,Ultraviolet: Code 044,12,summer,2008,Other,24,5.77,7488,NG,[],"['Action', 'Sci-Fi']",['Madhouse']
4209,Mission-E,12,summer,2008,Original,24,6.42,6368,NG,['School'],"['Action', 'Comedy', 'Sci-Fi']",['Studio Deen']
5304,Akiba-chan,10,summer,2008,Original,5,5.38,2852,Kids,[],"['Comedy', 'Slice of Life']",[]
11841,Qin Shi Mingyue: Ye Jin Tianming,18,summer,2008,Novel,22,6.6,1383,NG,"['Historical', 'Martial Arts']","['Action', 'Fantasy']",['Sparkly Key Animation Studio']
4684,Scarecrowman,26,summer,2008,Original,25,N/A,564,Kids,[],['Fantasy'],['TMS Entertainment']
4547,RoboDz,26,summer,2008,,5,N/A,417,NG,[],['Sci-Fi'],['Toei Animation']
32419,Chibinacs 3,25,summer,2008,Other,3,N/A,262,NG,[],['Comedy'],[]
40407,Nanami-chan 5th Series,16,summer,2008,Other,5,N/A,201,Kids,[],[],[]
1735,Naruto: Shippuuden,500,summer,2008,Manga,23,8.27,2513381,Shounen,['Martial Arts'],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
21,One Piece,NG,summer,2008,Manga,NG,8.72,2393103,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
269,Bleach,366,summer,2008,Manga,24,7.95,1991108,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
2904,Code Geass: Hangyaku no Lelouch R2,25,summer,2008,Original,24,8.91,1800299,NG,"['Mecha', 'Military', 'Super Power']","['Action', 'Award Winning', 'Drama', 'Sci-Fi']",['Sunrise']
3588,Soul Eater,51,summer,2008,Manga,23,7.85,1642151,Shounen,['School'],"['Action', 'Comedy', 'Fantasy']",['Bones']
918,Gintama,201,summer,2008,Manga,24,8.93,1074631,Shounen,"['Gag Humor', 'Historical', 'Parody', 'Samurai']","['Action', 'Comedy', 'Sci-Fi']",['Sunrise']
1482,D.Gray-man,103,summer,2008,Manga,23,8.01,697215,Shounen,"['Mythology', 'Super Power']","['Action', 'Adventure', 'Fantasy']",['TMS Entertainment']
3455,To LOVE-Ru,26,summer,2008,Manga,24,6.98,645627,Shounen,"['Harem', 'School']","['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Xebec']
1604,Katekyou Hitman Reborn!,203,summer,2008,Manga,24,8.12,560777,Shounen,"['Organized Crime', 'Super Power']","['Action', 'Comedy']",['Artland']
3470,Special A,24,summer,2008,Manga,24,7.5,369603,Shoujo,['School'],"['Comedy', 'Romance']",[]
235,Meitantei Conan,NG,summer,2008,Manga,NG,8.17,352257,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
3731,Itazura na Kiss,25,summer,2008,Manga,24,7.41,285044,Shoujo,['School'],"['Comedy', 'Romance']",['TMS Entertainment']
2923,Shugo Chara!,51,summer,2008,Manga,24,7.4,221784,Shoujo,"['Mahou Shoujo', 'School']","['Comedy', 'Fantasy']",['Satelight']
3655,Nabari no Ou,26,summer,2008,Manga,24,7.25,167724,Shounen,['Martial Arts'],"['Action', 'Drama', 'Fantasy']",['J.C.Staff']
1565,Pokemon Diamond &amp; Pearl,191,summer,2008,Game,23,7.29,150233,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM']
3572,Macross F,25,summer,2008,Original,24,7.88,148194,NG,"['Mecha', 'Military', 'Music', 'Space']","['Action', 'Award Winning', 'Romance', 'Sci-Fi']",['Satelight']
3972,Yu☆Gi☆Oh! 5D&#039;s,154,summer,2008,Manga,24,7.46,143907,Shounen,['Strategy Game'],['Action'],['Gallop']
966,Crayon Shin-chan,NG,summer,2008,Manga,NG,7.79,85349,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
3407,Blassreiter,24,summer,2008,Original,23,6.88,83059,NG,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Gonzo']
516,Keroro Gunsou,358,summer,2008,Manga,23,7.7,78415,Shounen,['Parody'],"['Comedy', 'Sci-Fi']",['Sunrise']
3841,Chi&#039;s Sweet Home,104,summer,2008,Manga,3,7.67,65499,Seinen,['Pets'],"['Comedy', 'Slice of Life']",['Madhouse']
3656,Monochrome Factor,24,summer,2008,Manga,24,6.93,60675,NG,[],"['Action', 'Boys Love', 'Supernatural']",['A.C.G.T.']
4038,Zettai Karen Children,51,summer,2008,Manga,24,7.28,47278,Shounen,[],"['Action', 'Comedy', 'Supernatural']",['SynergySP']
2608,Wangan Midnight,26,summer,2008,Manga,25,7.48,45006,Seinen,['Racing'],['Action'],['A.C.G.T.']
4039,Golgo 13 (TV),50,summer,2008,Manga,24,7.51,43648,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Drama', 'Suspense']",['The Answer Studio']
3549,Allison to Lillia,26,summer,2008,Light novel,24,7.32,43458,NG,[],"['Action', 'Adventure']",['Madhouse']
4080,Kyou kara Maou! 3rd Series,39,summer,2008,Light novel,24,7.73,35455,Shoujo,['Isekai'],"['Adventure', 'Comedy', 'Fantasy']",['Studio Deen']
3673,Nijuu Mensou no Musume,22,summer,2008,Manga,22,7.54,35169,Seinen,[],"['Action', 'Adventure', 'Mystery']",[]
1516,Kirarin☆Revolution,153,summer,2008,Manga,22,7.07,33291,Shoujo,['Showbiz'],"['Comedy', 'Drama', 'Romance']",[]
3322,Wagaya no Oinari-sama.,24,summer,2008,Light novel,24,7.18,32973,NG,"['Magical Sex Shift', 'Mythology']","['Comedy', 'Fantasy']",['Zexcs']
3577,Kyouran Kazoku Nikki,26,summer,2008,Light novel,24,7.25,29140,NG,[],"['Comedy', 'Sci-Fi']",['Nomad']
3363,RD Sennou Chousashitsu,26,summer,2008,Original,22,7.09,27850,NG,[],"['Action', 'Sci-Fi']",['Production I.G']
8687,Doraemon (2005),NG,summer,2008,Manga,NG,7.69,20456,NG,['Anthropomorphic'],"['Comedy', 'Sci-Fi']",['Shin-Ei Animation']
3859,Top Secret: The Revelation,26,summer,2008,Manga,22,7.27,20024,Shoujo,"['Adult Cast', 'Detective', 'Psychological']","['Mystery', 'Sci-Fi', 'Suspense']",['Madhouse']
4197,Blue Dragon: Tenkai no Shichi Ryuu,51,summer,2008,Game,20,6.54,18544,NG,[],"['Adventure', 'Comedy', 'Fantasy']",['Pierrot']
3692,Yes! Precure 5 GoGo!,48,summer,2008,Original,24,7.17,12082,NG,"['Mahou Shoujo', 'School']","['Action', 'Fantasy']",['Toei Animation']
5725,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,30,summer,2008,Game,24,6.52,11128,Kids,['Strategy Game'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
2406,Sazae-san,NG,summer,2008,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1199,Nintama Rantarou,NG,summer,2008,Manga,NG,7.07,7738,Kids,[],['Comedy'],['Ajia-do']
2165,Gegege no Kitarou (2007),100,summer,2008,Manga,23,6.92,6447,NG,[],"['Comedy', 'Fantasy', 'Horror']",['Toei Animation']
6149,Chibi Maruko-chan (1995),NG,summer,2008,Manga,NG,7.31,6358,Shoujo,['School'],['Comedy'],['Nippon Animation']
3006,Atashin&#039;chi,330,summer,2008,Manga,25,7.37,5823,NG,[],"['Comedy', 'Slice of Life']",['Shin-Ei Animation']
3295,Yatterman,60,summer,2008,Original,25,6.5,4967,NG,['Parody'],"['Adventure', 'Comedy']",['Tatsunoko Production']
1960,Sore Ike! Anpanman,NG,summer,2008,Picture book,NG,6.53,4448,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
3424,Porphy no Nagai Tabi,52,summer,2008,Novel,24,6.9,3371,NG,['Historical'],['Drama'],['Nippon Animation']
5938,Onegai♪My Melody Kirara★,52,summer,2008,,20,6.52,2719,NG,[],"['Comedy', 'Fantasy']",['Studio Comet']
10527,Duel Masters Cross,100,summer,2008,Original,10,6.24,2402,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shogakukan Music &amp; Digital Entertainment']
4051,Net Ghost Pipopa,51,summer,2008,Original,24,6.75,2346,Kids,[],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Studio Hibari']
4459,Ojarumaru,NG,summer,2008,Original,NG,6.36,2122,Kids,[],"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",['Gallop']
3704,Zenryoku Usagi,52,summer,2008,Manga,12,6.0,1209,Kids,[],['Comedy'],[]
12393,Oyako Club,1818,summer,2008,Original,5,5.45,1151,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
4331,Penguin no Mondai,100,summer,2008,Manga,10,5.77,885,Kids,[],['Comedy'],['Shogakukan Music &amp; Digital Entertainment']
6482,Sugar Bunnies Chocolate!,26,summer,2008,,8,5.98,838,Kids,[],[],['Asahi Production']
3975,Uchi no 3 Shimai,102,summer,2008,Other,23,6.25,836,NG,[],"['Comedy', 'Slice of Life']",[]
13177,Little Charo,50,summer,2008,Original,5,6.23,763,NG,['Educational'],['Slice of Life'],['Spooky graphic']
5821,Zenmai Zamurai,215,summer,2008,Original,5,5.69,751,Kids,[],['Comedy'],['A-1 Pictures']
3251,Hatara Kids Mai Ham Gumi,50,summer,2008,Original,25,N/A,643,Kids,[],['Action'],['Toei Animation']
5374,Miracle! Mimika,225,summer,2008,Original,10,N/A,581,Kids,[],"['Gourmet', 'Slice of Life']",['Digital Media Lab']
18937,Hakken Taiken Daisuki! Shimajirou,101,summer,2008,Original,25,6.1,533,Kids,[],"['Adventure', 'Comedy', 'Fantasy']",[]
9070,Oden-kun,156,summer,2008,Picture book,7,N/A,482,NG,[],['Comedy'],[]
8191,Hoshi Shinichi Short Short,26,summer,2008,Book,10,N/A,460,NG,[],"['Comedy', 'Sci-Fi']",['Echoes']
28087,Ehon Yose,73,summer,2008,Other,5,N/A,453,Kids,"['Historical', 'Performing Arts']",['Horror'],[]
3500,"Yume Miru, Anime: on-chan",26,summer,2008,,6,N/A,421,NG,[],['Comedy'],[]
9533,Pururun! Shizuku-chan Aha,51,summer,2008,Manga,24,N/A,419,Kids,[],['Comedy'],['TMS Entertainment']
12185,Mameushi-kun (TV),52,summer,2008,Picture book,15,N/A,339,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
29746,Kaden Manzai John TV Show!,25,summer,2008,,3,N/A,278,NG,[],['Comedy'],[]
37941,Naengjang-go Nala Cocomong,26,summer,2008,Original,12,N/A,246,Kids,[],[],['Olive Studio']
35106,Ninja Tamamaru,26,summer,2008,Original,5,N/A,237,Kids,['Martial Arts'],[],[]
38570,Tatakae! Dokan-kun: Robolympic-hen,13,summer,2008,Original,5,N/A,229,NG,['Mecha'],['Comedy'],['DLE']
40273,Fuwa no Go Renkan,54,summer,2008,Original,11,N/A,205,NG,['Historical'],[],[]
41160,Leonardo Hakase to Kirin-mura no Nakama desho,26,summer,2008,Original,5,N/A,186,Kids,[],['Comedy'],[]
48229,Beuliseutol Tamheomdae,26,summer,2008,Original,25,N/A,113,Kids,[],"['Adventure', 'Fantasy']",[]
45293,Xiaoshi de Wenming,13,summer,2008,Original,22,N/A,91,Kids,[],[],[]
56498,Obetomo Gakuen,200,summer,2008,Original,2,N/A,80,NG,['School'],['Slice of Life'],[]
3167,Eve no Jikan,6,summer,2008,Original,18,8.0,187042,NG,[],"['Sci-Fi', 'Slice of Life']",['Studio Rikka']
4177,Bounen no Xamdou,26,summer,2008,Original,24,7.63,142976,NG,['Military'],"['Action', 'Adventure', 'Sci-Fi']",['Bones']
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,7,summer,2008,Original,14,6.76,75897,NG,"['Love Polygon', 'School']",['Girls Love'],['AIC']
6505,Tteotda Keunyeo!!,5,summer,2008,Original,4,7.84,25045,NG,['Anthropomorphic'],"['Comedy', 'Romance']",[]
5165,Macross 25-shuunen Kinen: All That VF Macross F Version,1,summer,2008,Original,2,6.23,3706,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
5164,Macross 25-shuunen Kinen: All That VF Macross Zero Version,1,summer,2008,Original,2,6.13,3495,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,1,summer,2008,,20,5.44,455,Kids,['Educational'],[],[]
34700,Bikkuriman Kids: Theme Fighter Nyander,4,summer,2008,Other,2,N/A,287,Kids,['Parody'],[],[]
3702,Detroit Metal City,12,summer,2008,Manga,14,8.1,214236,Seinen,"['Adult Cast', 'Gag Humor', 'Music', 'Parody', 'Showbiz']",['Comedy'],['Studio 4°C']
4472,Lucky☆Star: Original na Visual to Animation,1,summer,2008,4-koma manga,42,7.8,134161,NG,"['School', 'Video Game']",['Comedy'],['Kyoto Animation']
4015,School Rumble San Gakki,2,summer,2008,Manga,25,7.29,63288,Shounen,"['Gag Humor', 'Love Polygon', 'School']","['Comedy', 'Romance']",['Studio Comet']
4053,Tennis no Oujisama: Zenkoku Taikai-hen - Final,7,summer,2008,Manga,23,7.95,36864,Shounen,[],['Sports'],['M.S.C']
4188,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,3,summer,2008,Manga,30,7.39,31966,Shounen,"['Harem', 'Vampire']","['Adventure', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",[]
4473,Shoujo Sect,3,summer,2008,Manga,27,6.67,31522,NG,[],"['Girls Love', 'Hentai']",['Amarcord']
4094,Batman: Gotham Knight,6,summer,2008,Other,12,6.93,30325,NG,['Martial Arts'],"['Action', 'Adventure']",[]
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,1,summer,2008,Original,7,6.75,27441,NG,['School'],['Girls Love'],['AIC']
35118,Bleach KaraBuri!: Gotei Juusan Yatai Daisakusen!,1,summer,2008,Manga,12,6.6,19642,Shounen,[],['Comedy'],['Pierrot']
5097,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,2,summer,2008,Manga,28,7.1,15277,NG,[],['Hentai'],['Office Take Off']
5493,Ranma ½: Akumu! Shunmin Kou,1,summer,2008,Manga,32,7.48,14522,Shounen,"['Magical Sex Shift', 'Martial Arts']","['Action', 'Comedy', 'Supernatural']",['Studio Deen']
5194,Aneimo,2,summer,2008,Visual novel,30,6.88,13995,NG,[],['Hentai'],['Flavors Soft']
4786,Kodomo no Jikan Recap,1,summer,2008,Manga,86,6.85,12392,NG,['School'],"['Comedy', 'Ecchi']",['Diomedéa']
5080,Quiz Magic Academy: The Original Animation,1,summer,2008,Game,29,6.05,10669,NG,['School'],"['Action', 'Comedy', 'Fantasy']",['AIC PLUS+']
5172,Love Selection The Animation,2,summer,2008,Manga,27,6.8,8127,NG,[],['Hentai'],['Flavors Soft']
5212,Saimin Gakuen,2,summer,2008,Visual novel,26,6.16,7392,NG,[],['Hentai'],['Y.O.U.C']
3805,Kaitou Tenshi Twin Angel,2,summer,2008,Game,30,6.03,6593,NG,['Mahou Shoujo'],['Fantasy'],['Nomad']
4646,Cobra The Animation: The Psycho-Gun,4,summer,2008,Manga,29,6.83,6227,Shounen,"['Adult Cast', 'Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']",['Magic Bus']
5427,Ikusa Otome Valkyrie 2,3,summer,2008,Visual novel,29,6.44,6030,NG,['Mythology'],"['Fantasy', 'Supernatural', 'Hentai']",['T-Rex']
6809,Toshi Densetsu Monogatari Hikiko,1,summer,2008,Original,40,5.84,5721,NG,[],['Horror'],[]
5214,Gakuen Shimai,2,summer,2008,Original,29,6.57,5682,NG,[],['Hentai'],['Pink Cat']
5213,Houkago 2: Sayuri,1,summer,2008,Visual novel,27,6.07,4531,NG,[],['Hentai'],['Nihikime no Dozeu']
5281,Hissatsu Chikan Nin,2,summer,2008,Visual novel,26,6.07,3850,NG,[],['Hentai'],['Y.O.U.C']
5109,Osananajimi to Doukyuusei,2,summer,2008,Original,28,5.73,3811,NG,['School'],['Hentai'],['Studio Ten Carat']
4961,Mushrambo (2008),2,summer,2008,,90,6.32,2106,NG,[],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Toei Animation']
38354,Ganbare! Memeko-chan,1,summer,2008,4-koma manga,7,5.08,473,Seinen,[],"['Comedy', 'Slice of Life']",['Studio Moriken']
2890,Gake no Ue no Ponyo,1,summer,2008,Original,100,7.94,591263,NG,[],"['Adventure', 'Award Winning', 'Fantasy']",['Studio Ghibli']
4437,Naruto: Shippuuden Movie 2 - Kizuna,1,summer,2008,Manga,92,7.28,271198,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
4282,Kara no Kyoukai Movie 5: Mujun Rasen,1,summer,2008,Light novel,114,8.51,240837,NG,[],"['Action', 'Drama', 'Mystery', 'Romance', 'Supernatural', 'Suspense']",['ufotable']
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,1,summer,2008,Original,112,8.16,167643,NG,['Mecha'],"['Action', 'Sci-Fi']",['Gainax']
4026,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,1,summer,2008,Game,96,6.89,93752,Kids,[],"['Action', 'Adventure', 'Fantasy']",['OLM']
